date,id,cpm
4/6/2020 1:08,1,13.287
4/6/2020 1:08,1,16.323
4/6/2020 1:08,1,15.202
4/6/2020 1:08,1,17.179
4/6/2020 1:08,1,15.903
4/6/2020 1:08,1,17.172
4/6/2020 1:09,1,13.435
4/6/2020 1:09,1,13.105
4/6/2020 1:09,1,14.322
4/6/2020 1:09,1,15.59
4/6/2020 1:09,1,13.245
4/6/2020 1:09,1,16.311
4/6/2020 1:09,1,13.277
4/6/2020 1:09,1,13.02
4/6/2020 1:09,1,16.099
4/6/2020 1:09,1,14.851
4/6/2020 1:09,1,14.368
4/6/2020 1:09,1,14.115
4/6/2020 1:10,1,14.308
4/6/2020 1:10,1,15.776
4/6/2020 1:10,1,17.115
4/6/2020 1:10,1,13.261
4/6/2020 1:10,1,11.626
4/6/2020 1:10,1,15.087
4/6/2020 1:10,1,13.996
4/6/2020 1:10,1,13.118
4/6/2020 1:10,1,14.614
4/6/2020 1:10,1,14.362
4/6/2020 1:10,1,11.488
4/6/2020 1:10,1,15.466
4/6/2020 1:11,1,15.299
4/6/2020 1:11,1,14.557
4/6/2020 1:11,1,14.122
4/6/2020 1:11,1,18.322
4/6/2020 1:11,1,17.303
4/6/2020 1:11,1,12.466
4/6/2020 1:11,1,14.121
4/6/2020 1:11,1,19.548
4/6/2020 1:11,1,13.421
4/6/2020 1:11,1,10.173
4/6/2020 1:11,1,13.455
4/6/2020 1:11,1,14.383
4/6/2020 1:12,1,16.048
4/6/2020 1:12,1,16.156
4/6/2020 1:12,1,16.513
4/6/2020 1:12,1,15.597
4/6/2020 1:12,1,11.111
4/6/2020 1:12,1,16.156
4/6/2020 1:12,1,16.846
4/6/2020 1:12,1,15.311
4/6/2020 1:12,1,11.384
4/6/2020 1:12,1,14.628
4/6/2020 1:12,1,15.537
4/6/2020 1:12,1,16.824
4/6/2020 1:13,1,16.634
4/6/2020 1:13,1,13.397
4/6/2020 1:13,1,14.113
4/6/2020 1:13,1,13.974
4/6/2020 1:13,1,19.936
4/6/2020 1:13,1,14.769
4/6/2020 1:13,1,16.687
4/6/2020 1:13,1,14.87
4/6/2020 1:13,1,14.759
4/6/2020 1:13,1,14.299
4/6/2020 1:13,1,16.357
4/6/2020 1:13,1,13.123
4/6/2020 1:14,1,13.403
4/6/2020 1:14,1,12.978
4/6/2020 1:14,1,14.27
4/6/2020 1:14,1,13.558
4/6/2020 1:14,1,15.251
4/6/2020 1:14,1,13.48
4/6/2020 1:14,1,14.715
4/6/2020 1:14,1,14.75
4/6/2020 1:14,1,12.801
4/6/2020 1:14,1,15.046
4/6/2020 1:14,1,18.1
4/6/2020 1:14,1,12.128
4/6/2020 1:15,1,17.428
4/6/2020 1:15,1,14.566
4/6/2020 1:15,1,13.2
4/6/2020 1:15,1,16.179
4/6/2020 1:15,1,16.821
4/6/2020 1:15,1,16.127
4/6/2020 1:15,1,13.229
4/6/2020 1:15,1,11.849
4/6/2020 1:15,1,13.236
4/6/2020 1:15,1,14.515
4/6/2020 1:15,1,17.231
4/6/2020 1:15,1,12.222
4/6/2020 1:16,1,16.202
4/6/2020 1:16,1,18.594
4/6/2020 1:16,1,15.91
4/6/2020 1:16,1,15.775
4/6/2020 1:16,1,10.016
4/6/2020 1:16,1,19.395
4/6/2020 1:16,1,12.953
4/6/2020 1:16,1,13.782
4/6/2020 1:16,1,15.665
4/6/2020 1:16,1,12.086
4/6/2020 1:16,1,17.702
4/6/2020 1:16,1,12.994
4/6/2020 1:17,1,14.807
4/6/2020 1:17,1,15.039
4/6/2020 1:17,1,14.931
4/6/2020 1:17,1,15.485
4/6/2020 1:17,1,17.747
4/6/2020 1:17,1,13.12
4/6/2020 1:17,1,17.546
4/6/2020 1:17,1,13.604
4/6/2020 1:17,1,13.333
4/6/2020 1:17,1,17.858
4/6/2020 1:17,1,19.141
4/6/2020 1:17,1,18.614
4/6/2020 1:18,1,15.455
4/6/2020 1:18,1,13.915
4/6/2020 1:18,1,14.281
4/6/2020 1:18,1,12.212
4/6/2020 1:18,1,13.593
4/6/2020 1:18,1,14.377
4/6/2020 1:18,1,14.398
4/6/2020 1:18,1,16.361
4/6/2020 1:18,1,13.248
4/6/2020 1:18,1,13.86
4/6/2020 1:18,1,14.477
4/6/2020 1:18,1,17.425
4/6/2020 1:19,1,13.688
4/6/2020 1:19,1,17.626
4/6/2020 1:19,1,12.863
4/6/2020 1:19,1,11.173
4/6/2020 1:19,1,15.413
4/6/2020 1:19,1,15.061
4/6/2020 1:19,1,11.711
4/6/2020 1:19,1,13.066
4/6/2020 1:19,1,17.274
4/6/2020 1:19,1,14.049
4/6/2020 1:19,1,15.655
4/6/2020 1:19,1,15.732
4/6/2020 1:20,1,16.889
4/6/2020 1:20,1,13.435
4/6/2020 1:20,1,17.209
4/6/2020 1:20,1,14.237
4/6/2020 1:20,1,16.228
4/6/2020 1:20,1,13.011
4/6/2020 1:20,1,16.535
4/6/2020 1:20,1,13.347
4/6/2020 1:20,1,12.477
4/6/2020 1:20,1,13.633
4/6/2020 1:20,1,13
4/6/2020 1:20,1,13.749
4/6/2020 1:21,1,16.427
4/6/2020 1:21,1,16.651
4/6/2020 1:21,1,14.897
4/6/2020 1:21,1,12.345
4/6/2020 1:21,1,14.057
4/6/2020 1:21,1,16.548
4/6/2020 1:21,1,15.823
4/6/2020 1:21,1,14.205
4/6/2020 1:21,1,14.75
4/6/2020 1:21,1,17.901
4/6/2020 1:21,1,12.999
4/6/2020 1:21,1,14.193
4/6/2020 1:22,1,16.122
4/6/2020 1:22,1,11.632
4/6/2020 1:22,1,13.682
4/6/2020 1:22,1,15.269
4/6/2020 1:22,1,13.184
4/6/2020 1:22,1,15.089
4/6/2020 1:22,1,13.125
4/6/2020 1:22,1,14.177
4/6/2020 1:22,1,14.747
4/6/2020 1:22,1,16.632
4/6/2020 1:22,1,13.602
4/6/2020 1:22,1,16.216
4/6/2020 1:23,1,17.276
4/6/2020 1:23,1,13.104
4/6/2020 1:23,1,13.911
4/6/2020 1:23,1,13.027
4/6/2020 1:23,1,17.28
4/6/2020 1:23,1,13.465
4/6/2020 1:23,1,14.126
4/6/2020 1:23,1,14.578
4/6/2020 1:23,1,16.133
4/6/2020 1:23,1,15.536
4/6/2020 1:23,1,14.691
4/6/2020 1:23,1,14.037
4/6/2020 1:24,1,17.76
4/6/2020 1:24,1,15.534
4/6/2020 1:24,1,12.627
4/6/2020 1:24,1,15.643
4/6/2020 1:24,1,13.6
4/6/2020 1:24,1,15.701
4/6/2020 1:24,1,16.905
4/6/2020 1:24,1,13.92
4/6/2020 1:24,1,17.439
4/6/2020 1:24,1,13.442
4/6/2020 1:24,1,17.494
4/6/2020 1:24,1,16.516
4/6/2020 1:25,1,17.742
4/6/2020 1:25,1,14.889
4/6/2020 1:25,1,13.544
4/6/2020 1:25,1,14.724
4/6/2020 1:25,1,18.806
4/6/2020 1:25,1,16.595
4/6/2020 1:25,1,19.019
4/6/2020 1:25,1,16.23
4/6/2020 1:25,1,18.328
4/6/2020 1:25,1,16.844
4/6/2020 1:25,1,12.197
4/6/2020 1:25,1,13.465
4/6/2020 1:26,1,13.847
4/6/2020 1:26,1,14.271
4/6/2020 1:26,1,14.212
4/6/2020 1:26,1,16.313
4/6/2020 1:26,1,16.669
4/6/2020 1:26,1,16.825
4/6/2020 1:26,1,13.716
4/6/2020 1:26,1,15.223
4/6/2020 1:26,1,15.534
4/6/2020 1:26,1,18.221
4/6/2020 1:26,1,15.813
4/6/2020 1:26,1,14.287
4/6/2020 1:27,1,12.284
4/6/2020 1:27,1,13.96
4/6/2020 1:27,1,14.296
4/6/2020 1:27,1,13.136
4/6/2020 1:27,1,13.097
4/6/2020 1:27,1,14.403
4/6/2020 1:27,1,13.598
4/6/2020 1:27,1,15.469
4/6/2020 1:27,1,16.435
4/6/2020 1:27,1,11.284
4/6/2020 1:27,1,14.232
4/6/2020 1:27,1,13.143
4/6/2020 1:28,1,12.668
4/6/2020 1:28,1,16.554
4/6/2020 1:28,1,13.084
4/6/2020 1:28,1,15.175
4/6/2020 1:28,1,15.443
4/6/2020 1:28,1,15.331
4/6/2020 1:28,1,17.932
4/6/2020 1:28,1,15.092
4/6/2020 1:28,1,12.694
4/6/2020 1:28,1,15.75
4/6/2020 1:28,1,14.894
4/6/2020 1:28,1,13.6
4/6/2020 1:29,1,12.007
4/6/2020 1:29,1,12.072
4/6/2020 1:29,1,11.915
4/6/2020 1:29,1,14.189
4/6/2020 1:29,1,14.8
4/6/2020 1:29,1,16.71
4/6/2020 1:29,1,16.797
4/6/2020 1:29,1,15.581
4/6/2020 1:29,1,14.956
4/6/2020 1:29,1,14.198
4/6/2020 1:29,1,13.005
4/6/2020 1:29,1,14.477
4/6/2020 1:30,1,14.319
4/6/2020 1:30,1,14.413
4/6/2020 1:30,1,15.865
4/6/2020 1:30,1,12.295
4/6/2020 1:30,1,13.144
4/6/2020 1:30,1,12.902
4/6/2020 1:30,1,12.286
4/6/2020 1:30,1,13.94
4/6/2020 1:30,1,15.753
4/6/2020 1:30,1,15.849
4/6/2020 1:30,1,13.311
4/6/2020 1:30,1,15.501
4/6/2020 1:31,1,12.662
4/6/2020 1:31,1,18.189
4/6/2020 1:31,1,16.042
4/6/2020 1:31,1,16.551
4/6/2020 1:31,1,12.361
4/6/2020 1:31,1,12.997
4/6/2020 1:31,1,14.725
4/6/2020 1:31,1,13.861
4/6/2020 1:31,1,12.572
4/6/2020 1:31,1,15.98
4/6/2020 1:31,1,14.548
4/6/2020 1:31,1,10.224
4/6/2020 1:32,1,12.031
4/6/2020 1:32,1,13.268
4/6/2020 1:32,1,13.789
4/6/2020 1:32,1,14.352
4/6/2020 1:32,1,13.309
4/6/2020 1:32,1,16.642
4/6/2020 1:32,1,13.604
4/6/2020 1:32,1,15.754
4/6/2020 1:32,1,13.073
4/6/2020 1:32,1,16.522
4/6/2020 1:32,1,13.762
4/6/2020 1:32,1,13.956
4/6/2020 1:33,1,15.186
4/6/2020 1:33,1,13.27
4/6/2020 1:33,1,15.792
4/6/2020 1:33,1,15.915
4/6/2020 1:33,1,18.201
4/6/2020 1:33,1,12.683
4/6/2020 1:33,1,15.461
4/6/2020 1:33,1,14.824
4/6/2020 1:33,1,18.964
4/6/2020 1:33,1,16.548
4/6/2020 1:33,1,14.414
4/6/2020 1:33,1,17.084
4/6/2020 1:34,1,14.523
4/6/2020 1:34,1,14.836
4/6/2020 1:34,1,13.146
4/6/2020 1:34,1,15.086
4/6/2020 1:34,1,14.077
4/6/2020 1:34,1,13.327
4/6/2020 1:34,1,14.358
4/6/2020 1:34,1,15.528
4/6/2020 1:34,1,12.292
4/6/2020 1:34,1,15.124
4/6/2020 1:34,1,15.6
4/6/2020 1:34,1,14.397
4/6/2020 1:35,1,16.519
4/6/2020 1:35,1,16.591
4/6/2020 1:35,1,14.743
4/6/2020 1:35,1,14.379
4/6/2020 1:35,1,18.838
4/6/2020 1:35,1,10.226
4/6/2020 1:35,1,19.499
4/6/2020 1:35,1,14.304
4/6/2020 1:35,1,11.391
4/6/2020 1:35,1,14.415
4/6/2020 1:35,1,14.335
4/6/2020 1:35,1,12.036
4/6/2020 1:36,1,12.81
4/6/2020 1:36,1,15.85
4/6/2020 1:36,1,15.557
4/6/2020 1:36,1,14.445
4/6/2020 1:36,1,16.169
4/6/2020 1:36,1,14.671
4/6/2020 1:36,1,12.105
4/6/2020 1:36,1,15.787
4/6/2020 1:36,1,13.994
4/6/2020 1:36,1,15.081
4/6/2020 1:36,1,12.067
4/6/2020 1:36,1,16.725
4/6/2020 1:37,1,13.679
4/6/2020 1:37,1,14.818
4/6/2020 1:37,1,17.636
4/6/2020 1:37,1,14.481
4/6/2020 1:37,1,17.519
4/6/2020 1:37,1,15.773
4/6/2020 1:37,1,16.246
4/6/2020 1:37,1,14.169
4/6/2020 1:37,1,16.903
4/6/2020 1:37,1,13.393
4/6/2020 1:37,1,15.721
4/6/2020 1:37,1,13.443
4/6/2020 1:38,1,13.13
4/6/2020 1:38,1,11.97
4/6/2020 1:38,1,14.211
4/6/2020 1:38,1,15.741
4/6/2020 1:38,1,16.516
4/6/2020 1:38,1,14.565
4/6/2020 1:38,1,11.293
4/6/2020 1:38,1,15.847
4/6/2020 1:38,1,15.104
4/6/2020 1:38,1,18.386
4/6/2020 1:38,1,17.029
4/6/2020 1:38,1,14.31
4/6/2020 1:39,1,13.878
4/6/2020 1:39,1,14.137
4/6/2020 1:39,1,13.781
4/6/2020 1:39,1,15.449
4/6/2020 1:39,1,12.483
4/6/2020 1:39,1,12.858
4/6/2020 1:39,1,14.561
4/6/2020 1:39,1,12.166
4/6/2020 1:39,1,18.004
4/6/2020 1:39,1,11.774
4/6/2020 1:39,1,11.528
4/6/2020 1:39,1,19.558
4/6/2020 1:40,1,11.718
4/6/2020 1:40,1,13.219
4/6/2020 1:40,1,12.655
4/6/2020 1:40,1,12.8
4/6/2020 1:40,1,15.069
4/6/2020 1:40,1,15.854
4/6/2020 1:40,1,13.647
4/6/2020 1:40,1,13.409
4/6/2020 1:40,1,11.314
4/6/2020 1:40,1,14.696
4/6/2020 1:40,1,19.841
4/6/2020 1:40,1,19.129
4/6/2020 1:41,1,16.964
4/6/2020 1:41,1,11.8
4/6/2020 1:41,1,12.404
4/6/2020 1:41,1,15.532
4/6/2020 1:41,1,14.426
4/6/2020 1:41,1,15.86
4/6/2020 1:41,1,15.865
4/6/2020 1:41,1,14.511
4/6/2020 1:41,1,12.15
4/6/2020 1:41,1,17.813
4/6/2020 1:41,1,17.655
4/6/2020 1:41,1,14.113
4/6/2020 1:42,1,15.186
4/6/2020 1:42,1,12.455
4/6/2020 1:42,1,14.582
4/6/2020 1:42,1,15.112
4/6/2020 1:42,1,16.281
4/6/2020 1:42,1,14.323
4/6/2020 1:42,1,11.54
4/6/2020 1:42,1,13.911
4/6/2020 1:42,1,13.803
4/6/2020 1:42,1,14.301
4/6/2020 1:42,1,15.583
4/6/2020 1:42,1,13.635
4/6/2020 1:43,1,16.851
4/6/2020 1:43,1,16.117
4/6/2020 1:43,1,12.339
4/6/2020 1:43,1,16.003
4/6/2020 1:43,1,12.963
4/6/2020 1:43,1,16.207
4/6/2020 1:43,1,15.511
4/6/2020 1:43,1,18.293
4/6/2020 1:43,1,15.551
4/6/2020 1:43,1,12.13
4/6/2020 1:43,1,14.262
4/6/2020 1:43,1,16.801
4/6/2020 1:44,1,18.888
4/6/2020 1:44,1,14.7
4/6/2020 1:44,1,15.738
4/6/2020 1:44,1,15.931
4/6/2020 1:44,1,15.289
4/6/2020 1:44,1,12.917
4/6/2020 1:44,1,11.127
4/6/2020 1:44,1,12.327
4/6/2020 1:44,1,14.195
4/6/2020 1:44,1,15.429
4/6/2020 1:44,1,11.598
4/6/2020 1:44,1,14.752
4/6/2020 1:45,1,15.268
4/6/2020 1:45,1,15.675
4/6/2020 1:45,1,14.188
4/6/2020 1:45,1,13.543
4/6/2020 1:45,1,14.175
4/6/2020 1:45,1,14.368
4/6/2020 1:45,1,18.796
4/6/2020 1:45,1,14.474
4/6/2020 1:45,1,13.39
4/6/2020 1:45,1,16.608
4/6/2020 1:45,1,13.751
4/6/2020 1:45,1,12.415
4/6/2020 1:46,1,16.686
4/6/2020 1:46,1,15.521
4/6/2020 1:46,1,14.511
4/6/2020 1:46,1,14.637
4/6/2020 1:46,1,18.189
4/6/2020 1:46,1,12.953
4/6/2020 1:46,1,16.37
4/6/2020 1:46,1,17.733
4/6/2020 1:46,1,11.105
4/6/2020 1:46,1,14.848
4/6/2020 1:46,1,11.061
4/6/2020 1:46,1,14.851
4/6/2020 1:47,1,16.58
4/6/2020 1:47,1,11.212
4/6/2020 1:47,1,12.817
4/6/2020 1:47,1,15.125
4/6/2020 1:47,1,11.304
4/6/2020 1:47,1,11.876
4/6/2020 1:47,1,15.203
4/6/2020 1:47,1,13.186
4/6/2020 1:47,1,13.72
4/6/2020 1:47,1,14.046
4/6/2020 1:47,1,17.553
4/6/2020 1:47,1,16.047
4/6/2020 1:48,1,14.61
4/6/2020 1:48,1,13.832
4/6/2020 1:48,1,13.854
4/6/2020 1:48,1,15.628
4/6/2020 1:48,1,15.785
4/6/2020 1:48,1,13.362
4/6/2020 1:48,1,15.611
4/6/2020 1:48,1,17.518
4/6/2020 1:48,1,13.527
4/6/2020 1:48,1,14.806
4/6/2020 1:48,1,14.445
4/6/2020 1:48,1,12.128
4/6/2020 1:49,1,17.885
4/6/2020 1:49,1,15.832
4/6/2020 1:49,1,16.16
4/6/2020 1:49,1,16.206
4/6/2020 1:49,1,13.525
4/6/2020 1:49,1,16.273
4/6/2020 1:49,1,17.704
4/6/2020 1:49,1,16.177
4/6/2020 1:49,1,16.802
4/6/2020 1:49,1,17.638
4/6/2020 1:49,1,11.002
4/6/2020 1:49,1,16.023
4/6/2020 1:50,1,13.011
4/6/2020 1:50,1,15.99
4/6/2020 1:50,1,19.246
4/6/2020 1:50,1,15.49
4/6/2020 1:50,1,14.286
4/6/2020 1:50,1,16.09
4/6/2020 1:50,1,12.19
4/6/2020 1:50,1,13.099
4/6/2020 1:50,1,11.59
4/6/2020 1:50,1,14.889
4/6/2020 1:50,1,15.167
4/6/2020 1:50,1,14.619
4/6/2020 1:51,1,17.101
4/6/2020 1:51,1,11.804
4/6/2020 1:51,1,12.421
4/6/2020 1:51,1,14.204
4/6/2020 1:51,1,12.865
4/6/2020 1:51,1,13.363
4/6/2020 1:51,1,16.241
4/6/2020 1:51,1,17.688
4/6/2020 1:51,1,13.118
4/6/2020 1:51,1,13.905
4/6/2020 1:51,1,14.351
4/6/2020 1:51,1,12.352
4/6/2020 1:52,1,14.873
4/6/2020 1:52,1,15.638
4/6/2020 1:52,1,13.256
4/6/2020 1:52,1,14.174
4/6/2020 1:52,1,16.186
4/6/2020 1:52,1,15.989
4/6/2020 1:52,1,16.731
4/6/2020 1:52,1,13.29
4/6/2020 1:52,1,12.288
4/6/2020 1:52,1,16.71
4/6/2020 1:52,1,14.225
4/6/2020 1:52,1,16.037
4/6/2020 1:53,1,13.039
4/6/2020 1:53,1,17.252
4/6/2020 1:53,1,12.028
4/6/2020 1:53,1,14.629
4/6/2020 1:53,1,15.996
4/6/2020 1:53,1,15.161
4/6/2020 1:53,1,14.09
4/6/2020 1:53,1,14.03
4/6/2020 1:53,1,12.402
4/6/2020 1:53,1,14.918
4/6/2020 1:53,1,15.467
4/6/2020 1:53,1,16.673
4/6/2020 1:54,1,14.004
4/6/2020 1:54,1,17.107
4/6/2020 1:54,1,14.261
4/6/2020 1:54,1,13.114
4/6/2020 1:54,1,11.778
4/6/2020 1:54,1,14.709
4/6/2020 1:54,1,12.653
4/6/2020 1:54,1,14.392
4/6/2020 1:54,1,14.631
4/6/2020 1:54,1,14.032
4/6/2020 1:54,1,12.548
4/6/2020 1:54,1,13.22
4/6/2020 1:55,1,17.571
4/6/2020 1:55,1,14.893
4/6/2020 1:55,1,13.259
4/6/2020 1:55,1,12.345
4/6/2020 1:55,1,19.031
4/6/2020 1:55,1,15.342
4/6/2020 1:55,1,15.741
4/6/2020 1:55,1,12.168
4/6/2020 1:55,1,10.042
4/6/2020 1:55,1,13.763
4/6/2020 1:55,1,13.426
4/6/2020 1:55,1,13.558
4/6/2020 1:56,1,17.913
4/6/2020 1:56,1,13.294
4/6/2020 1:56,1,14.995
4/6/2020 1:56,1,14.945
4/6/2020 1:56,1,19.531
4/6/2020 1:56,1,14.319
4/6/2020 1:56,1,12.428
4/6/2020 1:56,1,12.192
4/6/2020 1:56,1,12.8
4/6/2020 1:56,1,12.939
4/6/2020 1:56,1,13.802
4/6/2020 1:56,1,16.248
4/6/2020 1:57,1,14.373
4/6/2020 1:57,1,16.613
4/6/2020 1:57,1,18.486
4/6/2020 1:57,1,13.19
4/6/2020 1:57,1,18.114
4/6/2020 1:57,1,11.769
4/6/2020 1:57,1,14.253
4/6/2020 1:57,1,14.392
4/6/2020 1:57,1,15.811
4/6/2020 1:57,1,16.584
4/6/2020 1:57,1,15.248
4/6/2020 1:57,1,13.964
4/6/2020 1:58,1,14.909
4/6/2020 1:58,1,12.913
4/6/2020 1:58,1,16.964
4/6/2020 1:58,1,14.777
4/6/2020 1:58,1,14.937
4/6/2020 1:58,1,17.745
4/6/2020 1:58,1,19.617
4/6/2020 1:58,1,15.631
4/6/2020 1:58,1,12.061
4/6/2020 1:58,1,15.042
4/6/2020 1:58,1,13.178
4/6/2020 1:58,1,13.004
4/6/2020 1:59,1,13.231
4/6/2020 1:59,1,13.289
4/6/2020 1:59,1,12.314
4/6/2020 1:59,1,14.433
4/6/2020 1:59,1,17.526
4/6/2020 1:59,1,12.288
4/6/2020 1:59,1,14.608
4/6/2020 1:59,1,12.042
4/6/2020 1:59,1,14.648
4/6/2020 1:59,1,13.934
4/6/2020 1:59,1,12.54
4/6/2020 1:59,1,14.595
4/6/2020 2:00,1,15.544
4/6/2020 2:00,1,16.702
4/6/2020 2:00,1,15.636
4/6/2020 2:00,1,16.475
4/6/2020 2:00,1,13.223
4/6/2020 2:00,1,14.735
4/6/2020 2:00,1,13.266
4/6/2020 2:00,1,13.826
4/6/2020 2:00,1,12.719
4/6/2020 2:00,1,14.591
4/6/2020 2:00,1,13.369
4/6/2020 2:00,1,17.995
4/6/2020 2:01,1,14.816
4/6/2020 2:01,1,15.257
4/6/2020 2:01,1,13.529
4/6/2020 2:01,1,12.203
4/6/2020 2:01,1,11.692
4/6/2020 2:01,1,11.528
4/6/2020 2:01,1,15.974
4/6/2020 2:01,1,12.129
4/6/2020 2:01,1,16.501
4/6/2020 2:01,1,13.295
4/6/2020 2:01,1,12.896
4/6/2020 2:01,1,15.55
4/6/2020 2:02,1,17.591
4/6/2020 2:02,1,12.4
4/6/2020 2:02,1,18.024
4/6/2020 2:02,1,16.9
4/6/2020 2:02,1,18.926
4/6/2020 2:02,1,13.409
4/6/2020 2:02,1,13.24
4/6/2020 2:02,1,11.75
4/6/2020 2:02,1,12.223
4/6/2020 2:02,1,12.567
4/6/2020 2:02,1,13.111
4/6/2020 2:02,1,13.334
4/6/2020 2:03,1,11.236
4/6/2020 2:03,1,18.661
4/6/2020 2:03,1,18.618
4/6/2020 2:03,1,16.125
4/6/2020 2:03,1,11.178
4/6/2020 2:03,1,13.534
4/6/2020 2:03,1,13.834
4/6/2020 2:03,1,15.26
4/6/2020 2:03,1,11.091
4/6/2020 2:03,1,15.598
4/6/2020 2:03,1,12.295
4/6/2020 2:03,1,14.006
4/6/2020 2:04,1,14.228
4/6/2020 2:04,1,13.911
4/6/2020 2:04,1,14.746
4/6/2020 2:04,1,17.184
4/6/2020 2:04,1,14.78
4/6/2020 2:04,1,13.878
4/6/2020 2:04,1,12.73
4/6/2020 2:04,1,15.266
4/6/2020 2:04,1,13.752
4/6/2020 2:04,1,12.797
4/6/2020 2:04,1,15.94
4/6/2020 2:04,1,14.838
4/6/2020 2:05,1,16.079
4/6/2020 2:05,1,14.362
4/6/2020 2:05,1,14.883
4/6/2020 2:05,1,15.155
4/6/2020 2:05,1,16.646
4/6/2020 2:05,1,15.207
4/6/2020 2:05,1,11.765
4/6/2020 2:05,1,17.537
4/6/2020 2:05,1,18.891
4/6/2020 2:05,1,13.165
4/6/2020 2:05,1,11.262
4/6/2020 2:05,1,15.813
4/6/2020 2:06,1,15.717
4/6/2020 2:06,1,13.435
4/6/2020 2:06,1,13.969
4/6/2020 2:06,1,14.346
4/6/2020 2:06,1,12.529
4/6/2020 2:06,1,14.238
4/6/2020 2:06,1,11.303
4/6/2020 2:06,1,16.897
4/6/2020 2:06,1,16.231
4/6/2020 2:06,1,15.021
4/6/2020 2:06,1,12.836
4/6/2020 2:06,1,14.865
4/6/2020 2:07,1,13.431
4/6/2020 2:07,1,13.753
4/6/2020 2:07,1,12.243
4/6/2020 2:07,1,15.423
4/6/2020 2:07,1,14.182
4/6/2020 2:07,1,17.423
4/6/2020 2:07,1,12.7
4/6/2020 2:07,1,17.388
4/6/2020 2:07,1,16.26
4/6/2020 2:07,1,16.742
4/6/2020 2:07,1,14.242
4/6/2020 2:07,1,14.851
4/6/2020 2:08,1,14.582
4/6/2020 2:08,1,13.959
4/6/2020 2:08,1,14.962
4/6/2020 2:08,1,16.646
4/6/2020 2:08,1,13.634
4/6/2020 2:08,1,13.639
4/6/2020 2:08,1,19.892
4/6/2020 2:08,1,14.226
4/6/2020 2:08,1,14.654
4/6/2020 2:08,1,14.435
4/6/2020 2:08,1,17.993
4/6/2020 2:08,1,16.943
4/6/2020 2:09,1,14.925
4/6/2020 2:09,1,14.803
4/6/2020 2:09,1,13.488
4/6/2020 2:09,1,14.905
4/6/2020 2:09,1,15.217
4/6/2020 2:09,1,11.388
4/6/2020 2:09,1,17.031
4/6/2020 2:09,1,11.578
4/6/2020 2:09,1,19.429
4/6/2020 2:09,1,13.518
4/6/2020 2:09,1,14.444
4/6/2020 2:09,1,15.554
4/6/2020 2:10,1,11.573
4/6/2020 2:10,1,15.297
4/6/2020 2:10,1,15.502
4/6/2020 2:10,1,14.193
4/6/2020 2:10,1,14.754
4/6/2020 2:10,1,16.611
4/6/2020 2:10,1,12.366
4/6/2020 2:10,1,13.428
4/6/2020 2:10,1,16.153
4/6/2020 2:10,1,16.801
4/6/2020 2:10,1,15.557
4/6/2020 2:10,1,15.537
4/6/2020 2:11,1,13.616
4/6/2020 2:11,1,15.542
4/6/2020 2:11,1,14.751
4/6/2020 2:11,1,15.327
4/6/2020 2:11,1,16.258
4/6/2020 2:11,1,13.933
4/6/2020 2:11,1,13.379
4/6/2020 2:11,1,12.448
4/6/2020 2:11,1,13.092
4/6/2020 2:11,1,12.111
4/6/2020 2:11,1,12.487
4/6/2020 2:11,1,14.069
4/6/2020 2:12,1,13.64
4/6/2020 2:12,1,13.454
4/6/2020 2:12,1,16.282
4/6/2020 2:12,1,14.727
4/6/2020 2:12,1,12.859
4/6/2020 2:12,1,13.176
4/6/2020 2:12,1,17.796
4/6/2020 2:12,1,12.853
4/6/2020 2:12,1,13.28
4/6/2020 2:12,1,14.925
4/6/2020 2:12,1,19.519
4/6/2020 2:12,1,12.377
4/6/2020 2:13,1,15.353
4/6/2020 2:13,1,14.539
4/6/2020 2:13,1,16.374
4/6/2020 2:13,1,14.853
4/6/2020 2:13,1,18.066
4/6/2020 2:13,1,12.86
4/6/2020 2:13,1,13.34
4/6/2020 2:13,1,14.008
4/6/2020 2:13,1,13.18
4/6/2020 2:13,1,15.311
4/6/2020 2:13,1,12.292
4/6/2020 2:13,1,12.644
4/6/2020 2:14,1,13.466
4/6/2020 2:14,1,16.466
4/6/2020 2:14,1,15.883
4/6/2020 2:14,1,12.288
4/6/2020 2:14,1,14.964
4/6/2020 2:14,1,12.571
4/6/2020 2:14,1,12.69
4/6/2020 2:14,1,13.831
4/6/2020 2:14,1,12.952
4/6/2020 2:14,1,12.959
4/6/2020 2:14,1,19.493
4/6/2020 2:14,1,18.135
4/6/2020 2:15,1,14.682
4/6/2020 2:15,1,14.691
4/6/2020 2:15,1,14.56
4/6/2020 2:15,1,17.24
4/6/2020 2:15,1,15.427
4/6/2020 2:15,1,13.29
4/6/2020 2:15,1,16.379
4/6/2020 2:15,1,15.011
4/6/2020 2:15,1,19.754
4/6/2020 2:15,1,18.482
4/6/2020 2:15,1,12.28
4/6/2020 2:15,1,13.976
4/6/2020 2:16,1,15.929
4/6/2020 2:16,1,14.853
4/6/2020 2:16,1,18.663
4/6/2020 2:16,1,11.239
4/6/2020 2:16,1,11.618
4/6/2020 2:16,1,13.171
4/6/2020 2:16,1,13.596
4/6/2020 2:16,1,17.605
4/6/2020 2:16,1,17.077
4/6/2020 2:16,1,14.743
4/6/2020 2:16,1,13.621
4/6/2020 2:16,1,14.237
4/6/2020 2:17,1,15.153
